shapes/paint/shape_paint_path.cpp	needs source correction	crates/nuxie-runtime/src/shapes/paint/shape_paint_path.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-runtime/src/shapes/path_composer.rs,crates/nuxie-runtime/src/shapes/paint/shape_paint.rs,crates/nuxie-runtime/src/math/raw_path.rs,crates/nuxie-runtime/src/text/text_style_paint.rs	complete pinned cpp plus primary handwritten header audited; nominal owner retains a cold raw and backend sidecar, but constructors, isLocal and fillRule state, rewind/add/addBackwards/addClockwise/addRect/accessors, hasRenderPath and renderer lifecycle remain distributed or missing; protected RuntimePathBackendSlot incorrectly reapplies a changed path fill rule during dirty refresh even though pinned renderPath refresh rewinds and adds geometry without replaying fillRule, owner dirty is never read, text addPathClockwise coarse-area winding is omitted, and routed pruning additionally deletes epsilon-near multi-contour cubics that pinned RawPath keeps; no dead facade or protected-owner edit was added
shapes/paint/stroke.cpp	needs source correction	crates/nuxie-runtime/src/shapes/paint/stroke.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-graph/src/lib.rs,crates/nuxie-runtime/build.rs,crates/nuxie-render-api/src/lib.rs	complete pinned cpp plus primary handwritten header audited; generated fields defaults clone and deserialization, Paint dirt callbacks, visibility, local-versus-world path selection, paint kind and stroke style/thickness/cap/join writes have distributed live counterparts, but lifecycle and backend bodies remain packed; invalidateRendering never calls RenderPaint invalidateStroke, StrokePathBuilder dependency publication is deferred past authored component build slots, pooled applyTo adds blend and a trailing shader replay instead of preserving the exact style-fields-shader-null-mutator order, and arbitrary raw cap and join values are defaulted or rejected instead of cast and forwarded; no protected-owner edits or dead wrappers were added
shapes/paint/trim_path.cpp	needs source correction	crates/nuxie-runtime/src/shapes/paint/trim_path.rs,crates/nuxie-runtime/src/shapes/paint/stroke_effect.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-binary/src/lib.rs,crates/nuxie-graph/src/lib.rs	complete pinned cpp plus primary handwritten header audited; sequential and synchronized trimming, nested fmod offset normalization, contour ordering, wrapping, segment connectivity, fill closure and concrete property callbacks are live in the nominal owner, and invalid live modeValue now reaches unreachable instead of silently falling back to the incoming path; however TrimEffectPath identity, retained contour measures, rewind-and-clear invalidation, provider-keyed updateEffect, clean registration, parentPaint and createEffectPath remain packed or projected across protected draw and artboard owners plus binary and graph construction, so the complete owner pair is not yet mechanically comparable
constraints/ik_constraint.cpp	needs source correction	crates/nuxie-runtime/src/constraints/ik_constraint.rs,crates/nuxie-runtime/src/constraints.rs,crates/nuxie-runtime/src/components.rs,crates/nuxie-runtime/src/bones/bone.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-graph/src/lib.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp plus primary handwritten header audited; retained arena chain, parent validation, target and tip-child dependencies, dirty propagation, one-bone, two-bone and multi-bone solving, transform reconstruction and strength mixing are live, and corrected law-of-cosines NaN clamping to literal nested std min and max, unconditional local and world transform assignment including equal signed-zero bits, solve1 mutation order and retained link-index traversal; however chain construction, dependency building and property and dirt callbacks remain packed in protected dirty artboard.rs and graph and binary projections, whose invented malformed-bone-cycle guard silently truncates where pinned Bone addPeerConstraint reaches its uniqueness assertion, so the pair is not yet mechanically comparable in one owner
animation/linear_animation_instance.cpp	needs source correction	crates/nuxie-runtime/src/animation/linear_animation_instance.rs,crates/nuxie-runtime/src/animation/linear_animation.rs,crates/nuxie-runtime/src/scripted_interpolator.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-runtime/src/draw.rs,crates/nuxie-runtime/src/state_machine/state_machine_instance/state_machine_instance.rs	complete pinned cpp plus primary handwritten header audited; constructor copy scalar and cache state, holder ownership, loop and time advance arithmetic, callback traversal, apply and reset are live under retained-arena data-bind and scripting adaptations; corrected constructor and reset sign selection for signed-zero and NaN and preserved arbitrary raw loop values through the no-default advance switch and non-one-shot keepGoing; row remains red because exact advanceAndApply, reportEvent and NestedEventNotifier dispatch, animation-aware isTranslucent, and the retained-definition forwarding surface remain distributed across protected artboard, draw and state-machine owners
animation/property_recorder.cpp	needs source correction	crates/nuxie-runtime/src/artboard/animation/property_recorder.rs,crates/nuxie-runtime/src/state_machine/state_machine_input.rs	complete pinned cpp plus primary handwritten header mechanically translated with concrete CoreObjectData, retained writer and read lengths, exact wire dispatch, traversal order, duplicate suppression, 20-input cap and main-writer-only clear scope; live ArtboardComponentList pooling still restores from a fresh whole occurrence instead of invoking recorder snapshots, the named owner remains behind the protected private artboard module seam, and unrelated keyed setter bodies remain packed in the nominal file because they have no single clean exact source owner
constraints/scrolling/scroll_bar_constraint.cpp	translated	crates/nuxie-runtime/src/constraints/scrolling/scroll_bar_constraint.rs,crates/nuxie-runtime/src/constraints/scrolling/scroll_bar_constraint_proxy.rs,crates/nuxie-runtime/src/constraints/draggable_constraint.rs,crates/nuxie-runtime/src/constraints.rs,crates/nuxie-runtime/src/components.rs,crates/nuxie-runtime/src/artboard.rs,crates/nuxie-graph/src/lib.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp plus primary handwritten header mechanically translated; computed thumb dimensions, independent draggable construction, constrain, hitTrack and dragThumb now live in the nominal owner with settled layout reads, exact axis math and clamp order, fallible inverse, equal-signed-zero forced-size guards, LayoutStyle then LayoutNode invalidation and post-write physics accumulation; resolved target state, dependency edge, parent and track identity, onAddedDirty and validate remain live through occurrence state, graph construction and binary validation
data_bind/converters/data_converter_formula.cpp	needs source correction	crates/nuxie-runtime/src/data_bind/converters/data_converter_formula.rs,crates/nuxie-runtime/src/data_bind/context/context_value.rs,crates/nuxie-runtime/src/data_bind/data_bind.rs,crates/nuxie-binary/src/importers/data_converter_formula_importer.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp plus primary handwritten header audited; output typing, shunting-yard order, operation and function evaluation, random cache modes, conversion fallback, cloned token state, source dependency and unbind behavior have live distributed counterparts, and corrected arbitrary raw randomModeValue handling so every non-always value uses the pinned cached branch while only exact sourceChange dirt clears it; retained token and output ownership, clone retargeting, bind state, evaluation and duplicated binary projection remain packed outside the 25-line nominal owner, so the pair is not mechanically comparable
data_bind/converters/data_converter_interpolator.cpp	needs source correction	crates/nuxie-runtime/src/data_bind/converters/data_converter_interpolator.rs,crates/nuxie-runtime/src/data_bind/context/context_value.rs,crates/nuxie-runtime/src/state_machine/state_machine.rs,crates/nuxie-runtime/src/scripted_interpolator.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp plus primary handwritten header audited; live nominal owner now preserves cold clone state, pre-initialization advance behavior, exact markConverterDirty predicate, and zero-duration timeline reset for unsupported values; focused regressions added; row remains red because resolved ScriptedInterpolator objects are rejected instead of using the existing scripting backend, and the exported nuxie-binary behavioral mirror retains the former clone and unsupported-input reset discrepancies
data_bind/converters/data_converter_operation.cpp	translated	crates/nuxie-runtime/src/data_bind/converters/data_converter_operation.rs,crates/nuxie-runtime/src/data_bind/converters/data_converter_operation_value.rs,crates/nuxie-runtime/src/data_bind/converters/data_converter_operation_viewmodel.rs,crates/nuxie-runtime/src/data_bind/converters/data_converter_system_degs_to_rads.rs,crates/nuxie-runtime/src/data_bind/converters/data_converter_system_normalizer.rs,crates/nuxie-runtime/src/data_bind/context/context_value.rs,crates/nuxie-binary/src/lib.rs	complete pinned cpp plus primary handwritten header audited; exact number and symbol-list forward gate, number-only reverse gate, arithmetic and inverse branches, invalid raw operation fallback, default output, and numeric output type now reside in the nominal owner; Rust returns the retained C++ m_output value by value; corrected symbol-list payload conversion to uint32_t before float and restored system-converter symbol-list forwarding
