campaign	corpus_entry	primary_backend_id	mode	stream_sha256	run_a_replay_sha256	run_b_replay_sha256	adapter	run_a_png_sha256	run_b_png_sha256	observed_different_pixels	observed_max_channel_delta	frozen_max_different_pixels	frozen_max_channel_delta	candidate_output_observed	status
webgpu	riv-fit_font_size_test-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	e9f9ac9a6642a739a0b997caa54f674ca0f78dbd0a635a3b0054cae76ea46826	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	721eb2745bf4392d8e4a3c8e7f566df28867be513d5e66f9d30c431a6970fe01	721eb2745bf4392d8e4a3c8e7f566df28867be513d5e66f9d30c431a6970fe01	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-fit_font_size_test-frame-0-msaa	ffi-dawn	msaa	e9f9ac9a6642a739a0b997caa54f674ca0f78dbd0a635a3b0054cae76ea46826	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	bf36fcbc7239733c0174cb97721d29a811a444c025f8ffdda00022bed0cbbc87	bf36fcbc7239733c0174cb97721d29a811a444c025f8ffdda00022bed0cbbc87	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-fix_rectangle-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	9c6f3bf144a4a076dcddd17d7c273def64c327db940b4a2b1a11e68dcd04482c	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	96f17987afe0674e1fb0b91aae2ab391df33a97b8d7ed9d603386e74b467056c	96f17987afe0674e1fb0b91aae2ab391df33a97b8d7ed9d603386e74b467056c	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-fix_rectangle-frame-0-msaa	ffi-dawn	msaa	9c6f3bf144a4a076dcddd17d7c273def64c327db940b4a2b1a11e68dcd04482c	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	5044dba454781cd8c3158f3bae721502766318cf143dc9dc6efbae3e3bf00565	5044dba454781cd8c3158f3bae721502766318cf143dc9dc6efbae3e3bf00565	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-fix_rectangle-frame-1-clockwise-atomic	ffi-dawn	clockwise-atomic	9c6f3bf144a4a076dcddd17d7c273def64c327db940b4a2b1a11e68dcd04482c	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	96f17987afe0674e1fb0b91aae2ab391df33a97b8d7ed9d603386e74b467056c	96f17987afe0674e1fb0b91aae2ab391df33a97b8d7ed9d603386e74b467056c	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-fix_rectangle-frame-1-msaa	ffi-dawn	msaa	9c6f3bf144a4a076dcddd17d7c273def64c327db940b4a2b1a11e68dcd04482c	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	5044dba454781cd8c3158f3bae721502766318cf143dc9dc6efbae3e3bf00565	5044dba454781cd8c3158f3bae721502766318cf143dc9dc6efbae3e3bf00565	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-fix_rectangle-frame-2-clockwise-atomic	ffi-dawn	clockwise-atomic	9c6f3bf144a4a076dcddd17d7c273def64c327db940b4a2b1a11e68dcd04482c	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	96f17987afe0674e1fb0b91aae2ab391df33a97b8d7ed9d603386e74b467056c	96f17987afe0674e1fb0b91aae2ab391df33a97b8d7ed9d603386e74b467056c	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-fix_rectangle-frame-2-msaa	ffi-dawn	msaa	9c6f3bf144a4a076dcddd17d7c273def64c327db940b4a2b1a11e68dcd04482c	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	5044dba454781cd8c3158f3bae721502766318cf143dc9dc6efbae3e3bf00565	5044dba454781cd8c3158f3bae721502766318cf143dc9dc6efbae3e3bf00565	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-fix_rectangle-frame-3-clockwise-atomic	ffi-dawn	clockwise-atomic	9c6f3bf144a4a076dcddd17d7c273def64c327db940b4a2b1a11e68dcd04482c	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	96f17987afe0674e1fb0b91aae2ab391df33a97b8d7ed9d603386e74b467056c	96f17987afe0674e1fb0b91aae2ab391df33a97b8d7ed9d603386e74b467056c	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-fix_rectangle-frame-3-msaa	ffi-dawn	msaa	9c6f3bf144a4a076dcddd17d7c273def64c327db940b4a2b1a11e68dcd04482c	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	5044dba454781cd8c3158f3bae721502766318cf143dc9dc6efbae3e3bf00565	5044dba454781cd8c3158f3bae721502766318cf143dc9dc6efbae3e3bf00565	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-fix_rectangle-frame-4-clockwise-atomic	ffi-dawn	clockwise-atomic	9c6f3bf144a4a076dcddd17d7c273def64c327db940b4a2b1a11e68dcd04482c	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	96f17987afe0674e1fb0b91aae2ab391df33a97b8d7ed9d603386e74b467056c	96f17987afe0674e1fb0b91aae2ab391df33a97b8d7ed9d603386e74b467056c	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-fix_rectangle-frame-4-msaa	ffi-dawn	msaa	9c6f3bf144a4a076dcddd17d7c273def64c327db940b4a2b1a11e68dcd04482c	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	5044dba454781cd8c3158f3bae721502766318cf143dc9dc6efbae3e3bf00565	5044dba454781cd8c3158f3bae721502766318cf143dc9dc6efbae3e3bf00565	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-focus_collapsing-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	9034b556a58d2e22a5bc410f7836f8e4c8e8b6177888d406cbe0ab76742e81db	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	da8ac052bed22c092789b2ab8bd3ef54add944c46f8a7b5b7f78edd7f06fdcbe	da8ac052bed22c092789b2ab8bd3ef54add944c46f8a7b5b7f78edd7f06fdcbe	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-focus_collapsing-frame-0-msaa	ffi-dawn	msaa	9034b556a58d2e22a5bc410f7836f8e4c8e8b6177888d406cbe0ab76742e81db	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	14dcd2a5b6175acf395e52e9f645d888687569025828234957dd0e999cad276e	14dcd2a5b6175acf395e52e9f645d888687569025828234957dd0e999cad276e	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-focus_traversal-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	6ee2e87c1473b2f72b424dcdd97621dedc93ed2f83d98b84184df77eeaa2b7a3	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	dc2d449f17031143ac7e9a6354b5dfba8e5561e44757a34a22aa767ee9813f4a	dc2d449f17031143ac7e9a6354b5dfba8e5561e44757a34a22aa767ee9813f4a	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-focus_traversal-frame-0-msaa	ffi-dawn	msaa	6ee2e87c1473b2f72b424dcdd97621dedc93ed2f83d98b84184df77eeaa2b7a3	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	a706dc2aa1b6596f5b9b517fa515f3b28ffa07f8b86e832856e59e3d1f239676	a706dc2aa1b6596f5b9b517fa515f3b28ffa07f8b86e832856e59e3d1f239676	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-focusable_element-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	dd4f158930cd3e3f39c956c5107891e8a90609b33c4f9eda0659fc29459a1623	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	5c6cd24a446e3e7b50c189dff39999482ea99043c70f4da1a2f4c075f546d5c8	5c6cd24a446e3e7b50c189dff39999482ea99043c70f4da1a2f4c075f546d5c8	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-focusable_element-frame-0-msaa	ffi-dawn	msaa	dd4f158930cd3e3f39c956c5107891e8a90609b33c4f9eda0659fc29459a1623	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	0149a5a87126477ec320e678870b10406384ef410de9350ed1a69ab15d5b8529	0149a5a87126477ec320e678870b10406384ef410de9350ed1a69ab15d5b8529	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-follow_path-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	a365f5ec4b2125df02ab073c1b1c613222323d171e6efbccb81ce4cf3d7e622a	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	72137341045df3b524f6d3e9394edc6f36846298280a40240ebd8f92e6e248f7	72137341045df3b524f6d3e9394edc6f36846298280a40240ebd8f92e6e248f7	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-follow_path-frame-0-msaa	ffi-dawn	msaa	a365f5ec4b2125df02ab073c1b1c613222323d171e6efbccb81ce4cf3d7e622a	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	67e91ecb977db9d2adb3acadb16f389bd0d5f9a826aef2f6e52f45098043afe8	67e91ecb977db9d2adb3acadb16f389bd0d5f9a826aef2f6e52f45098043afe8	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-follow_path_constraint-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	9a46912849a04c72de92c7629638a7dd4269fd72c98f8b18ae4ffabb5037456a	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	9b3c5716f015e3ca13f1b4c129dc15459a2663a160f8f7eefd84f2889f3a5d77	9b3c5716f015e3ca13f1b4c129dc15459a2663a160f8f7eefd84f2889f3a5d77	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-follow_path_constraint-frame-0-msaa	ffi-dawn	msaa	9a46912849a04c72de92c7629638a7dd4269fd72c98f8b18ae4ffabb5037456a	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	28e9c1c9ebe25c7f717bbdb20472acdcb7c49ac89b3373fad95601ac7e137f97	28e9c1c9ebe25c7f717bbdb20472acdcb7c49ac89b3373fad95601ac7e137f97	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-follow_path_path-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	b4cc1d6f6218d9fcc768b35057ee3e85f31c5739c469683f872766b96001f5ec	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	4cff8ca33666d77fce07cda3e74c6f1dc88b67e48123960b535bf599ebd074ce	4cff8ca33666d77fce07cda3e74c6f1dc88b67e48123960b535bf599ebd074ce	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-follow_path_path-frame-0-msaa	ffi-dawn	msaa	b4cc1d6f6218d9fcc768b35057ee3e85f31c5739c469683f872766b96001f5ec	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	dd08363a08bd98016ba98f5f5e579db20dc0ae47f0ef5ae450146931ec97dea3	dd08363a08bd98016ba98f5f5e579db20dc0ae47f0ef5ae450146931ec97dea3	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-follow_path_path_0_opacity-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	768f701b736cf661eb1c454ce3869ba0d48fa959bde5815722528aea1c317a4b	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	a82584424817bdf1f54c87430961b6fb14d721261a3019f27c2e9a4993d92464	a82584424817bdf1f54c87430961b6fb14d721261a3019f27c2e9a4993d92464	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-follow_path_path_0_opacity-frame-0-msaa	ffi-dawn	msaa	768f701b736cf661eb1c454ce3869ba0d48fa959bde5815722528aea1c317a4b	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	f6d58954642ffa321f67fa987254e428841c43c652d60275f088067a184b9e98	f6d58954642ffa321f67fa987254e428841c43c652d60275f088067a184b9e98	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-follow_path_shapes-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	257f1b7e5c6c4a96d95c9a071706ce4bd332e1579378950025d4cfb867564986	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	7dcff1ffaea33d17a3eada3e9773b76a7f59e187da6f250af1a73b045f2921e5	7dcff1ffaea33d17a3eada3e9773b76a7f59e187da6f250af1a73b045f2921e5	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-follow_path_shapes-frame-0-msaa	ffi-dawn	msaa	257f1b7e5c6c4a96d95c9a071706ce4bd332e1579378950025d4cfb867564986	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	99f6fbe883aaf6f2243495fbaba9e439f2afce18f0135d147d5f7c133781eb42	99f6fbe883aaf6f2243495fbaba9e439f2afce18f0135d147d5f7c133781eb42	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-follow_path_solos-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	4986c859ba3861439154bcc7179c3064bfed4d3c1708183ffb02818b92846563	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	6be40eeec905f768a301a15c356b4d068851a7e95cbbab23b21706447704003b	6be40eeec905f768a301a15c356b4d068851a7e95cbbab23b21706447704003b	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-follow_path_solos-frame-0-msaa	ffi-dawn	msaa	4986c859ba3861439154bcc7179c3064bfed4d3c1708183ffb02818b92846563	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	7f66e9a31482f88b0862a26b8c5e39a4bd82184f8362aef17d4ab16080534d0e	7f66e9a31482f88b0862a26b8c5e39a4bd82184f8362aef17d4ab16080534d0e	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-follow_path_with_0_opacity-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	e59d917ba5e52dd50616f9d876d0e8bcd2eda9a2d6b0587e3d6fbef26dddd81e	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	c0e299cd92aa89d2c2869a0e2717622963b5ac537a415a369ecc08f26386d336	c0e299cd92aa89d2c2869a0e2717622963b5ac537a415a369ecc08f26386d336	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-follow_path_with_0_opacity-frame-0-msaa	ffi-dawn	msaa	e59d917ba5e52dd50616f9d876d0e8bcd2eda9a2d6b0587e3d6fbef26dddd81e	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	c9209398fd7f084f97a645bdd919972b34dd34af5ed61651fa82c099e4f0c124	c9209398fd7f084f97a645bdd919972b34dd34af5ed61651fa82c099e4f0c124	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-format_number_with_commas-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	f31e294a7f5bbfb5f3f2926e16cde72d399a3fe9b338138309ea8235b74d38d1	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	de74b850262b01fcec2ef806907a980ac94fcfcf9878765d50776ddf7fd6a5c6	de74b850262b01fcec2ef806907a980ac94fcfcf9878765d50776ddf7fd6a5c6	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-format_number_with_commas-frame-0-msaa	ffi-dawn	msaa	f31e294a7f5bbfb5f3f2926e16cde72d399a3fe9b338138309ea8235b74d38d1	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	dbcc1fc79999e9af6c2d64eda038e2c9eed6fc0d1cdede7265c8e78639eff00e	dbcc1fc79999e9af6c2d64eda038e2c9eed6fc0d1cdede7265c8e78639eff00e	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-formula_random-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	e0171fc48a79b0636a4519a804339ded7f4d66f873548b295cb3692331ea56c2	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	f99641ac384cd214d04abb311ddfb1e5e756e101fe4c1dd8e20f2a1dd479e5e4	f99641ac384cd214d04abb311ddfb1e5e756e101fe4c1dd8e20f2a1dd479e5e4	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-formula_random-frame-0-msaa	ffi-dawn	msaa	e0171fc48a79b0636a4519a804339ded7f4d66f873548b295cb3692331ea56c2	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	1ee2e022be61511f54ae9523ad357c6d5e3cd61957fb2854612f1a2d3c02e603	1ee2e022be61511f54ae9523ad357c6d5e3cd61957fb2854612f1a2d3c02e603	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-gamepad_test-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	5d0af87d644d4e50ed66a70ea3eb240082322afd586d582c781cfbabc087118d	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	bc03bbb2ae9cc37189f0f5614f273c3e2bc7a1c8b28f21ab900a1bcc518340cf	bc03bbb2ae9cc37189f0f5614f273c3e2bc7a1c8b28f21ab900a1bcc518340cf	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-gamepad_test-frame-0-msaa	ffi-dawn	msaa	5d0af87d644d4e50ed66a70ea3eb240082322afd586d582c781cfbabc087118d	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	bc03bbb2ae9cc37189f0f5614f273c3e2bc7a1c8b28f21ab900a1bcc518340cf	bc03bbb2ae9cc37189f0f5614f273c3e2bc7a1c8b28f21ab900a1bcc518340cf	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-gamepad_test-frame-1-clockwise-atomic	ffi-dawn	clockwise-atomic	5d0af87d644d4e50ed66a70ea3eb240082322afd586d582c781cfbabc087118d	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	bc03bbb2ae9cc37189f0f5614f273c3e2bc7a1c8b28f21ab900a1bcc518340cf	bc03bbb2ae9cc37189f0f5614f273c3e2bc7a1c8b28f21ab900a1bcc518340cf	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-gamepad_test-frame-1-msaa	ffi-dawn	msaa	5d0af87d644d4e50ed66a70ea3eb240082322afd586d582c781cfbabc087118d	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	bc03bbb2ae9cc37189f0f5614f273c3e2bc7a1c8b28f21ab900a1bcc518340cf	bc03bbb2ae9cc37189f0f5614f273c3e2bc7a1c8b28f21ab900a1bcc518340cf	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-group_effect-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	5338c6f9b18ec81755266b3ad6f8aeb8fa1a69ac065601231c50db36c951979d	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	8f389c993c017bdf22cf7ce2039a5ced4af6bed0e4b33ba1077f3c23b68d727e	8f389c993c017bdf22cf7ce2039a5ced4af6bed0e4b33ba1077f3c23b68d727e	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-group_effect-frame-0-msaa	ffi-dawn	msaa	5338c6f9b18ec81755266b3ad6f8aeb8fa1a69ac065601231c50db36c951979d	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	8f389c993c017bdf22cf7ce2039a5ced4af6bed0e4b33ba1077f3c23b68d727e	8f389c993c017bdf22cf7ce2039a5ced4af6bed0e4b33ba1077f3c23b68d727e	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-hello_world-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	5288c890e161e623de8ab2bff647d6ed1a0b4dc4cd2ef826ae95a5097c619d42	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	7e6e024501f75833e3975b7be7476855ae9596cab3a7fdd07def3078aaad32d3	7e6e024501f75833e3975b7be7476855ae9596cab3a7fdd07def3078aaad32d3	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-hello_world-frame-0-msaa	ffi-dawn	msaa	5288c890e161e623de8ab2bff647d6ed1a0b4dc4cd2ef826ae95a5097c619d42	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	9a30eff816de5ea5fcba2a2d5220507e040101a1b336b6c1e3cbfb41d70226ec	9a30eff816de5ea5fcba2a2d5220507e040101a1b336b6c1e3cbfb41d70226ec	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-hide_test-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	82f466e75ec4d09da040d2c885aa9211246d9490726652299986973fcd80cb40	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	f0b9e8d247321c3b95c7d893c9a43c3d4951d160ccd2a7a4428eec4150b11226	f0b9e8d247321c3b95c7d893c9a43c3d4951d160ccd2a7a4428eec4150b11226	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-hide_test-frame-0-msaa	ffi-dawn	msaa	82f466e75ec4d09da040d2c885aa9211246d9490726652299986973fcd80cb40	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	f0b9e8d247321c3b95c7d893c9a43c3d4951d160ccd2a7a4428eec4150b11226	f0b9e8d247321c3b95c7d893c9a43c3d4951d160ccd2a7a4428eec4150b11226	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-hit_test_nested-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	9284d1b6ffabede36a983e86b4684411f76fdc067202412e86fd30b63c133192	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	51cdd3efa1cd0a66e9717fe28e179d2e5510b2dc0a7498e060d7cd1db12d0280	51cdd3efa1cd0a66e9717fe28e179d2e5510b2dc0a7498e060d7cd1db12d0280	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-hit_test_nested-frame-0-msaa	ffi-dawn	msaa	9284d1b6ffabede36a983e86b4684411f76fdc067202412e86fd30b63c133192	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	be6ac30814ace0b94a16d2f903a6596d5107f0c31dbf2ac1afb4a3fd78e28ac1	be6ac30814ace0b94a16d2f903a6596d5107f0c31dbf2ac1afb4a3fd78e28ac1	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-hit_test_solos-frame-0-clockwise-atomic	ffi-dawn	clockwise-atomic	3e1941da928df2e451a3fb16667ca1ecf270c931c461b83e0d5083709ad125b2	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	8fc240a037529e69d61f7b4ab71ac93a4d8455331daa18c282f518b79f2a2c76	8fc240a037529e69d61f7b4ab71ac93a4d8455331daa18c282f518b79f2a2c76	0	0	0	0	false	frozen-source-repeatability
webgpu	riv-hit_test_solos-frame-0-msaa	ffi-dawn	msaa	3e1941da928df2e451a3fb16667ca1ecf270c931c461b83e0d5083709ad125b2	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	03b727e97ac1e6df8328efa404930ac2031be8787d819c01e71413e065a798d8	Apple M5 Max	bb1bbe87e39bdebb9e4c4632647ab9adec466907f613d5d5a1fb3182326303ba	bb1bbe87e39bdebb9e4c4632647ab9adec466907f613d5d5a1fb3182326303ba	0	0	0	0	false	frozen-source-repeatability
